timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-04 08:18:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:18:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:18:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:18:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:18:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:18:30,1.0,660,uberKIDS,199,199,1,1
2018-05-04 08:18:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:18:30,1.0,360,uberSELECT,199,239,1,1
2018-05-04 08:19:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:19:30,1.0,300,uberKIDS,199,199,2,2
2018-05-04 08:19:30,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:19:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:19:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:19:30,1.0,420,uberKIDS,199,199,1,1
2018-05-04 08:19:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:19:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:20:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:20:30,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:20:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:20:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:20:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:20:30,1.0,360,uberKIDS,199,199,1,1
2018-05-04 08:20:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:20:30,1.0,360,uberSELECT,199,239,1,1
2018-05-04 08:21:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:21:30,1.0,300,uberKIDS,199,199,1,1
2018-05-04 08:21:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:21:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:21:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:21:30,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:21:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:21:30,1.0,120,uberSELECT,199,239,2,2
2018-05-04 08:22:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:22:30,1.0,360,uberKIDS,199,199,1,1
2018-05-04 08:22:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:22:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:22:30,1.0,120,uberX,99,119,2,2
2018-05-04 08:22:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:22:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:22:30,1.0,300,uberSELECT,199,239,2,2
2018-05-04 08:23:30,1.0,120,uberX,99,119,2,2
2018-05-04 08:23:30,1.0,300,uberKIDS,199,199,2,2
2018-05-04 08:23:30,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:23:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:23:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:23:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:23:30,1.0,240,UberBlack,299,359,1,1
2018-05-04 08:23:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:24:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:24:30,1.0,300,uberKIDS,199,199,2,2
2018-05-04 08:24:30,1.0,120,UberBlack,299,359,2,2
2018-05-04 08:24:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:24:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:24:30,1.0,360,uberKIDS,199,199,1,1
2018-05-04 08:24:30,1.0,180,UberBlack,299,359,1,1
2018-05-04 08:24:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:25:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:25:30,1.0,300,uberKIDS,199,199,2,2
2018-05-04 08:25:30,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:25:30,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:25:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:25:30,1.0,660,uberKIDS,199,199,1,1
2018-05-04 08:25:30,1.0,180,UberBlack,299,359,1,1
2018-05-04 08:25:30,1.0,240,uberSELECT,199,239,1,1
2018-05-04 08:26:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:26:30,1.0,480,uberKIDS,199,199,2,2
2018-05-04 08:26:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:26:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:26:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:26:30,1.0,720,uberKIDS,199,199,1,1
2018-05-04 08:26:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:26:30,1.0,180,uberSELECT,199,239,1,1
2018-05-04 08:27:30,1.0,120,uberX,99,119,1,1
2018-05-04 08:27:30,1.0,540,uberKIDS,199,199,1,1
2018-05-04 08:27:30,1.0,180,UberBlack,299,359,1,1
2018-05-04 08:27:30,1.0,120,uberSELECT,199,239,1,1
2018-05-04 08:27:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:27:30,1.0,360,uberKIDS,199,199,2,2
2018-05-04 08:27:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:27:30,1.0,240,uberSELECT,199,239,2,2
2018-05-04 08:28:30,1.0,120,uberX,99,119,2,2
2018-05-04 08:28:30,1.0,300,uberKIDS,199,199,2,2
2018-05-04 08:28:30,1.0,240,UberBlack,299,359,2,2
2018-05-04 08:28:30,1.0,180,uberSELECT,199,239,2,2
2018-05-04 08:28:30,1.0,120,uberX,99,119,1,1
2018-05-04 08:28:30,1.0,540,uberKIDS,199,199,1,1
2018-05-04 08:28:30,1.0,180,UberBlack,299,359,1,1
2018-05-04 08:28:30,1.0,240,uberSELECT,199,239,1,1
2018-05-04 08:29:30,1.0,120,uberX,99,119,1,1
2018-05-04 08:29:30,1.0,540,uberKIDS,199,199,1,1
2018-05-04 08:29:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:29:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:29:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:29:30,1.0,360,uberKIDS,199,199,2,2
2018-05-04 08:29:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:29:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:30:30,1.0,180,uberX,99,119,2,2
2018-05-04 08:30:30,1.0,360,uberKIDS,199,199,2,2
2018-05-04 08:30:30,1.0,180,UberBlack,299,359,2,2
2018-05-04 08:30:30,1.0,420,uberSELECT,199,239,2,2
2018-05-04 08:30:30,1.0,180,uberX,99,119,1,1
2018-05-04 08:30:30,1.0,540,uberKIDS,199,199,1,1
2018-05-04 08:30:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:30:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:31:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:31:30,1.0,420,uberKIDS,199,199,2,2
2018-05-04 08:31:30,1.0,300,UberBlack,299,359,2,2
2018-05-04 08:31:30,1.0,360,uberSELECT,199,239,2,2
2018-05-04 08:31:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:31:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:31:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:31:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:32:30,1.0,240,uberX,99,119,2,2
2018-05-04 08:32:30,1.0,360,uberKIDS,199,199,2,2
2018-05-04 08:32:30,1.0,360,UberBlack,299,359,2,2
2018-05-04 08:32:30,1.0,420,uberSELECT,199,239,2,2
2018-05-04 08:32:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:32:30,1.0,480,uberKIDS,199,199,1,1
2018-05-04 08:32:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:32:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:33:30,1.0,240,uberX,99,119,1,1
2018-05-04 08:33:30,1.0,540,uberKIDS,199,199,1,1
2018-05-04 08:33:30,1.0,120,UberBlack,299,359,1,1
2018-05-04 08:33:30,1.0,300,uberSELECT,199,239,1,1
2018-05-04 08:33:30,1.0,180,uberX,99,119,2,2
