timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-08 15:00:43,1.0,240,uberX,99,119,0,0
2018-05-08 15:00:43,1.0,360,uberKIDS,199,199,0,0
2018-05-08 15:00:43,1.0,300,UberBlack,299,359,0,0
2018-05-08 15:00:43,1.0,300,uberSELECT,199,239,0,0
2018-05-08 15:00:43,1.0,240,uberX,99,119,20,20
2018-05-08 15:00:43,1.0,540,uberKIDS,199,199,20,20
2018-05-08 15:00:43,1.0,180,UberBlack,299,359,20,20
2018-05-08 15:00:43,1.0,240,uberSELECT,199,239,20,20
2018-05-08 15:00:43,1.0,180,uberX,99,119,10,10
2018-05-08 15:00:43,1.0,300,uberKIDS,199,199,10,10
2018-05-08 15:00:43,1.0,300,UberBlack,299,359,10,10
2018-05-08 15:00:43,1.0,240,uberSELECT,199,239,10,10
2018-05-08 15:00:43,1.0,180,uberX,99,119,110,110
2018-05-08 15:00:43,1.0,480,uberKIDS,199,199,110,110
2018-05-08 15:00:43,1.0,240,UberBlack,299,359,110,110
2018-05-08 15:00:43,1.0,180,uberSELECT,199,239,110,110
2018-05-08 15:00:43,1.0,420,uberX,99,119,90,90
2018-05-08 15:00:43,1.0,720,uberKIDS,199,199,90,90
2018-05-08 15:00:43,1.0,120,UberBlack,299,359,90,90
2018-05-08 15:00:43,1.0,240,uberSELECT,199,239,90,90
2018-05-08 15:00:43,1.0,300,uberX,99,119,230,230
2018-05-08 15:00:43,1.0,660,uberKIDS,199,199,230,230
2018-05-08 15:00:43,1.0,240,UberBlack,299,359,230,230
2018-05-08 15:00:43,1.0,300,uberSELECT,199,239,230,230
2018-05-08 15:00:43,1.0,480,uberX,99,119,240,240
2018-05-08 15:00:43,1.0,780,uberKIDS,199,199,240,240
2018-05-08 15:00:43,1.0,300,UberBlack,299,359,240,240
2018-05-08 15:00:43,1.0,300,uberSELECT,199,239,240,240
2018-05-08 15:00:43,1.0,300,uberX,99,119,340,340
2018-05-08 15:00:43,1.0,420,uberKIDS,199,199,340,340
2018-05-08 15:00:43,1.0,180,UberBlack,299,359,340,340
2018-05-08 15:00:43,1.0,240,uberSELECT,199,239,340,340
2018-05-08 15:00:43,1.0,120,uberX,99,119,320,320
2018-05-08 15:00:43,1.0,240,uberKIDS,199,199,320,320
2018-05-08 15:00:43,1.0,240,UberBlack,299,359,320,320
2018-05-08 15:00:43,1.0,360,uberSELECT,199,239,320,320
2018-05-08 15:00:43,1.0,120,uberX,99,119,60,60
