timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-04-26 10:00:54,1.2,240,uberX,118,119,2,2
2018-04-26 10:00:54,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:00:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:00:54,1.0,480,uberSELECT,199,239,2,2
2018-04-26 10:01:09,1.2,180,uberX,118,119,2,2
2018-04-26 10:01:09,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:01:09,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:01:09,1.0,600,uberSELECT,199,239,2,2
2018-04-26 10:01:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:01:24,1.2,660,uberKIDS,218,219,2,2
2018-04-26 10:01:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:01:24,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:01:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:01:39,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:01:39,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:01:39,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:01:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:01:54,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:01:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:01:54,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:02:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:02:09,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:02:09,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:02:09,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:02:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:02:24,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:02:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:02:24,1.0,540,uberSELECT,199,239,2,2
2018-04-26 10:02:39,1.2,300,uberX,118,119,2,2
2018-04-26 10:02:39,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:02:39,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:02:39,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:02:54,1.2,300,uberX,118,119,2,2
2018-04-26 10:02:54,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:02:54,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:02:54,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:03:09,1.2,300,uberX,118,119,2,2
2018-04-26 10:03:09,1.2,780,uberKIDS,218,219,2,2
2018-04-26 10:03:09,1.0,360,UberBlack,299,359,2,2
2018-04-26 10:03:09,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:03:24,1.2,240,uberX,118,119,2,2
2018-04-26 10:03:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:03:24,1.0,300,UberBlack,299,359,2,2
2018-04-26 10:03:24,1.0,60,uberSELECT,199,239,2,2
2018-04-26 10:03:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:03:39,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:03:39,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:03:39,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:03:54,1.2,240,uberX,118,119,2,2
2018-04-26 10:03:54,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:03:54,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:03:54,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:04:09,1.2,240,uberX,118,119,2,2
2018-04-26 10:04:09,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:04:09,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:04:09,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:04:24,1.2,300,uberX,118,119,2,2
2018-04-26 10:04:24,1.2,720,uberKIDS,218,219,2,2
2018-04-26 10:04:24,1.0,420,UberBlack,299,359,2,2
2018-04-26 10:04:24,1.0,420,uberSELECT,199,239,2,2
2018-04-26 10:04:39,1.2,240,uberX,118,119,2,2
2018-04-26 10:04:39,1.2,900,uberKIDS,218,219,2,2
2018-04-26 10:04:39,1.0,420,UberBlack,299,359,2,2
